x	y	label	showSelected
0.504981433564763	0.954545454545455	PAMPA 3 E	USC00416777
0.504981433564763	0.954545454545455	MOBEETIE 7 N	USC00415989
0.504981433564763	0.954545454545455	MIAMI	USC00415875
0.504981433564763	0.954545454545455	BRISCOE 8.1 NNE	US1TXHMP001
0.504981433564763	0.954545454545455	DALHART AIRPORT	USW00093042
0.504981433564763	0.954545454545455	DALHART	USC00412238
0.504981433564763	0.954545454545455	HARTLEY	USC00413979
0.504981433564763	0.954545454545455	DUMAS	USC00412617
0.504981433564763	0.954545454545455	PERRYTON 21 S	USC00416952
0.504981433564763	0.954545454545455	CANADIAN 6 NW	USC00411407
0.504981433564763	0.954545454545455	NOTLA 3 SE	USC00416477
0.504981433564763	0.954545454545455	GLAZIER	USC00413568
0.504981433564763	0.954545454545455	HIGGINS 1 N	USC00414140
0.504981433564763	0.954545454545455	TEXLINE 0.3 WNW	US1TXDL0001
0.504981433564763	0.954545454545455	CONLEN	USC00411946
0.504981433564763	0.954545454545455	STRATFORD 0.5 ESE	US1TXSR0001
0.504981433564763	0.954545454545455	GRUVER	USC00413787
0.504981433564763	0.954545454545455	PERRYTON 11 WNW	USC00416953
0.504981433564763	0.954545454545455	PERRYTON	USC00416950
0.504981433564763	0.954545454545455	LIPSCOMB	USC00415247
0.504981433564763	0.954545454545455	DARROUZETT	USC00412282
0.504981433564763	0.954545454545455	BOOKER	USC00410944
