x	y	group
0.679363246041807	0.0670075931799644	1079
0.679264720199588	0.0661643406118146	1080
0.67938248128773	0.0661375034128942	1080
0.679264720199588	0.0661643406118146	1081
0.679338316465064	0.0670125264346816	1081
0.680934424998687	0.0661978298843847	1082
0.681252161456627	0.0667235677193847	1082
0.676932381018257	0.0662104106614412	1083
0.676854514870276	0.0659495558575951	1083
0.691285661694437	0.066226521941461	1084
0.691228685839278	0.0663255870074166	1084
0.676887254329422	0.0662548066954726	1085
0.676656732610742	0.0660298401792465	1085
0.676887254329422	0.0662548066954726	1086
0.676932381018257	0.0662104106614412	1086
0.685360078579532	0.0662749005848569	1087
0.685358463004462	0.0665927330143971	1087
0.690663307275828	0.0662774348245245	1088
0.691228685839278	0.0663255870074166	1088
0.676198497905692	0.0663061268816007	1089
0.676159756650945	0.0660317862732888	1089
0.682171670197623	0.0663239577951587	1090
0.681896906097594	0.0667094473367443	1090
0.681917142681515	0.067001257988099	1090
0.691228685839278	0.0663255870074166	1091
0.691200024443395	0.0671579792466544	1091
0.682581007615355	0.0663669510774358	1092
0.682831727138616	0.0665063847647214	1092
0.684057738793278	0.0664035179319614	1093
0.684111676010026	0.0661134725320882	1093
0.680311723643467	0.0664313505795715	1094
0.680653505370665	0.0668940468608529	1094
0.680311723643467	0.0664313505795715	1095
0.680340770062814	0.0669217882725766	1095
0.677315942638612	0.0664640700493494	1096
0.676932381018257	0.0662104106614412	1096
0.678587659209792	0.066478778577615	1097
0.679332430314999	0.0670205820746914	1097
0.676198112882229	0.0664814032385628	1098
0.675431297798786	0.0667667418442224	1098
0.675710178048932	0.0679716795336555	1098
0.682831727138616	0.0665063847647214	1099
0.682835958934269	0.0665928682390144	1099
0.678266036507832	0.0665109555197113	1100
0.678587659209792	0.066478778577615	1100
0.683360980667901	0.0665573880690652	1101
0.683367751125451	0.0667559711219847	1101
0.683087062788504	0.0665798345409503	1102
0.682835958934269	0.0665928682390144	1102
0.676962927367138	0.0665851294807889	1103
0.676794960881389	0.0666493025224205	1103
0.685358463004462	0.0665927330143971	1104
0.685357693650024	0.0666823844919261	1104
0.682835958934269	0.0665928682390144	1105
0.681917142681515	0.067001257988099	1105
0.68489130281845	0.0665933211600223	1106
0.684749957658221	0.0678262723396261	1106
0.68491550112761	0.0665944070299921	1107
0.685358463004462	0.0665927330143971	1107
0.68491550112761	0.0665944070299921	1108
0.684917078615827	0.0667717199022768	1108
0.676794960881389	0.0666493025224205	1109
0.676887254329422	0.0662548066954726	1109
0.685430250490647	0.0666567700168052	1110
0.685743832711619	0.0666611599292345	1110
0.685743832711619	0.0666611599292345	1111
0.685360078579532	0.0662749005848569	1111
0.68514117542859	0.0666820228068046	1112
0.685357693650024	0.0666823844919261	1112
0.685357693650024	0.0666823844919261	1113
0.685372582147246	0.067039634897443	1113
0.676462374013079	0.0666852812313209	1114
0.676654116390159	0.0669855988144809	1114
0.67595212582362	0.0667060984909478	1115
0.675983826550402	0.0669714792464467	1115
0.681252161456627	0.0667235677193847	1116
0.68154958515694	0.0676834450032073	1116
0.677175675682578	0.0667379137479226	1117
0.677590360494521	0.0669939713362749	1117
0.684064548722658	0.0667446114395154	1118
0.684057738793278	0.0664035179319614	1118
0.681919681343413	0.0667453356243641	1119
0.682171670197623	0.0663239577951587	1119
0.683367751125451	0.0667559711219847	1120
0.684064548722658	0.0667446114395154	1120
0.683367751125451	0.0667559711219847	1121
0.683371213566666	0.067631038947109	1121
0.684917078615827	0.0667717199022768	1122
0.684918847923287	0.0669860061175453	1122
0.685116707741505	0.0667725793117429	1123
0.684917078615827	0.0667717199022768	1123
0.67828831177714	0.0667947097164499	1124
0.678266036507832	0.0665109555197113	1124
0.684541057499947	0.0668462563630818	1125
0.684057738793278	0.0664035179319614	1125
0.680653505370665	0.0668940468608529	1126
0.680912303461768	0.0665062031075547	1126
0.680653505370665	0.0668940468608529	1127
0.680982206687444	0.0678973247300173	1127
0.684316537576868	0.066918937151125	1128
0.684316575663721	0.0670022982401259	1128
0.680340770062814	0.0669217882725766	1129
0.680403094004672	0.0678012916280737	1129
0.676082621078059	0.066954825438745	1130
0.675983826550402	0.0669714792464467	1130
0.67849717384856	0.0669552775451467	1131
0.678808486093072	0.0674516447561649	1131
0.675983826550402	0.0669714792464467	1132
0.675921078805739	0.0674421855497947	1132
0.676082621078059	0.0669848754442384	1133
0.675921078805739	0.0674421855497947	1133
0.676654116390159	0.0669855988144809	1134
0.676558860477423	0.0660881749387517	1134
0.676654116390159	0.0669855988144809	1135
0.676794960881389	0.0666493025224205	1135
0.677590360494521	0.0669939713362749	1136
0.677315942638612	0.0664640700493494	1136
0.677590360494521	0.0669939713362749	1137
0.677641374025909	0.0670590950232593	1137
0.684301802812036	0.0669965055759424	1138
0.684069665518284	0.0670135675013146	1138
0.681917142681515	0.067001257988099	1139
0.681954728865873	0.0675549180773832	1139
0.684316575663721	0.0670022982401259	1140
0.684301802812036	0.0669965055759424	1140
0.679363246041807	0.0670075931799644	1141
0.680340770062814	0.0669217882725766	1141
0.685485265219102	0.0670095392740064	1142
0.68629770766038	0.0670356066701351	1142
0.679338316465064	0.0670125264346816	1143
0.679363246041807	0.0670075931799644	1143
0.684069665518284	0.0670135675013146	1144
0.684064548722658	0.0667446114395154	1144
0.677891207856707	0.067019088901657	1145
0.677641374025909	0.0670590950232593	1145
0.679332430314999	0.0670205820746914	1146
0.679338316465064	0.0670125264346816	1146
0.68629770766038	0.0670356066701351	1147
0.685743832711619	0.0666611599292345	1147
0.68629770766038	0.0670356066701351	1148
0.689837668778594	0.0671162982948509	1148
0.685372582147246	0.067039634897443	1149
0.685364925997233	0.0681123351301344	1149
0.677641374025909	0.0670590950232593	1150
0.677369995500898	0.0671448543127036	1150
0.677641374025909	0.0670590950232593	1151
0.677483294194802	0.068532671892707	1151
0.684305188387055	0.06708928025337	1152
0.684301802812036	0.0669965055759424	1152
0.689837668778594	0.0671162982948509	1153
0.690975927630631	0.0671499236066445	1153
0.677369995500898	0.0671448543127036	1154
0.676887254329422	0.0662548066954726	1154
0.690975927630631	0.0671499236066445	1155
0.691200024443395	0.0671579792466544	1155
0.691200024443395	0.0671579792466544	1156
0.691447357699147	0.0672789930601503	1156
0.684075205424228	0.0671794302698497	1157
0.684069665518284	0.0670135675013146	1157
0.691447357699147	0.0672789930601503	1158
0.691721314357886	0.0676886495217656	1158
0.691447357699147	0.0672789930601503	1159
0.691721314357886	0.0676886495217656	1159
0.684452149626934	0.0673765649530718	1160
0.684316575663721	0.0670022982401259	1160
0.676559707390544	0.0674110496743315	1161
0.676318528970294	0.0668489714453099	1161
0.676558860477423	0.0660881749387517	1161
0.682312630334389	0.067412814925813	1162
0.682032788218074	0.0675446002761531	1162
0.676136788893394	0.067438972743222	1163
0.675922348829176	0.0674565323929389	1163
0.675921078805739	0.0674421855497947	1164
0.675922348829176	0.0674565323929389	1164
0.676327569404304	0.0674442676830605	1165
0.676559707390544	0.0674110496743315	1165
0.678808486093072	0.0674516447561649	1166
0.679232635141831	0.0675755096911125	1166
0.678808486093072	0.0674516447561649	1167
0.6791093722346	0.067641809669347	1167
0.675922348829176	0.0674565323929389	1168
0.675923618160125	0.0674677104182414	1168
0.675923618160125	0.0674677104182414	1169
0.676559707390544	0.0674110496743315	1169
0.676175607014336	0.0674739103854893	1170
0.67624627959445	0.0680477099821011	1170
0.676329685648374	0.0674801559706803	1171
0.676399934425685	0.0680978530623729	1171
0.677124085308484	0.0675179439197933	1172
0.677188332290192	0.0683664922423878	1172
0.682032788218074	0.0675446002761531	1173
0.681954728865873	0.0675549180773832	1173
0.681954728865873	0.0675549180773832	1174
0.681984929663122	0.0677431825144664	1174
0.679428493669027	0.067562114307927	1175
0.679303576407384	0.0676046546691966	1175
0.678243261262012	0.0675711197786832	1176
0.67823275898532	0.0674253957028695	1176
0.678243261262012	0.0675711197786832	1177
0.678808486093072	0.0674516447561649	1177
0.679232635141831	0.0675755096911125	1178
0.679332430314999	0.0670205820746914	1178
0.679232635141831	0.0675755096911125	1179
0.679303576407384	0.0676046546691966	1179
0.678245377506082	0.0675822978039855	1180
0.678243261262012	0.0675711197786832	1180
0.690960769755483	0.0675838365949632	1181
0.690975927630631	0.0671499236066445	1181
0.682115155539634	0.0675858731102858	1182
0.682032788218074	0.0675446002761531	1182
0.682115155539634	0.0675858731102858	1183
0.683371213566666	0.067631038947109	1183
0.678515062897338	0.0675989972296304	1184
0.678245377506082	0.0675822978039855	1184
0.679303576407384	0.0676046546691966	1185
0.679547832245385	0.0681077187572013	1185
0.683371213566666	0.067631038947109	1186
0.684749957658221	0.0678262723396261	1186
0.6791093722346	0.067641809669347	1187
0.679232635141831	0.0675755096911125	1187
0.68154958515694	0.0676834450032073	1188
0.681283169695166	0.0677839128209171	1188
0.68154958515694	0.0676834450032073	1189
0.681765602709375	0.0678415242101796	1189
0.691721314357886	0.0676886495217656	1190
0.691857811407926	0.0680520998945304	1190
0.676599063574851	0.06770285951108	1191
0.67660922029991	0.0678458685046656	1191
0.676748487302922	0.067710417426745	1192
0.676759067138296	0.0678318841612488	1192
0.681984929663122	0.0677431825144664	1193
0.682115155539634	0.0675858731102858	1193
0.681283169695166	0.0677839128209171	1194
0.680982206687444	0.0678973247300173	1194
0.680403094004672	0.0678012916280737	1195
0.679669595223083	0.067299086949535	1195
0.676997551779282	0.0678102970988299	1196
0.676759067138296	0.0678318841612488	1196
0.684749957658221	0.0678262723396261	1197
0.685435290420079	0.0687402604163827	1197
0.686067609052015	0.0678300741064302	1198
0.685372582147246	0.067039634897443	1198
0.686067609052015	0.0678300741064302	1199
0.685511426039941	0.0670337518119793	1199
0.676759067138296	0.0678318841612488	1200
0.67674683294851	0.0678323370822566	1200
0.67674683294851	0.0678323370822566	1201
0.676654116390159	0.0669855988144809	1201
0.681765602709375	0.0678415242101796	1202
0.681984929663122	0.0677431825144664	1202
0.67660922029991	0.0678458685046656	1203
0.67674683294851	0.0678323370822566	1203
0.678270153350435	0.0678817567922857	1204
0.678245377506082	0.0675822978039855	1204
0.677998428581304	0.0678962836633845	1205
0.677999236022595	0.0678510274052807	1205
0.678234374560391	0.0676065103419583	1205
0.678252418034047	0.0678723432038587	1205
0.677998428581304	0.0678962836633845	1205
0.677998428581304	0.0678962836633845	1206
0.677998428581304	0.0679057420551485	1206
0.680982206687444	0.0678973247300173	1207
0.680423714919569	0.0681222464429063	1207
0.680982206687444	0.0678973247300173	1208
0.680798081681036	0.0683621479479018	1208
0.677998428581304	0.0679057420551485	1209
0.678270153350435	0.0678817567922857	1209
0.679369324011115	0.0679126662072451	1210
0.679505167352254	0.0681838844302645	1210
0.675994675071215	0.0679375116941801	1211
0.675923618160125	0.0674677104182414	1211
0.675994675071215	0.0679375116941801	1212
0.67624627959445	0.0680477099821011	1212
0.675710178048932	0.0679716795336555	1213
0.675994675071215	0.0679375116941801	1213
0.675710178048932	0.0679716795336555	1214
0.675735953846308	0.0681837035877037	1214
0.679943781787917	0.0679746666943306	1215
0.680102900351388	0.068099799156415	1215
0.678278540075544	0.0680032683301265	1216
0.678270153350435	0.0678817567922857	1216
0.678278540075544	0.0680032683301265	1217
0.678553804152086	0.067976929670157	1217
0.68217420955201	0.0680183841614567	1218
0.682115155539634	0.0675858731102858	1218
0.678007777172582	0.0680253987348335	1219
0.677998428581304	0.0679057420551485	1219
0.678007777172582	0.0680253987348335	1220
0.678278540075544	0.0680032683301265	1220
0.67624627959445	0.0680477099821011	1221
0.676399934425685	0.0680978530623729	1221
0.682354872117205	0.0680802486093187	1222
0.68217420955201	0.0680183841614567	1222
0.676399934425685	0.0680978530623729	1223
0.676538008963942	0.0681928450976837	1223
0.680102900351388	0.068099799156415	1224
0.680165378025636	0.0681303020829162	1224
0.680102900351388	0.068099799156415	1225
0.680166147380075	0.0684158215311363	1225
0.679547832245385	0.0681077187572013	1226
0.680102900351388	0.068099799156415	1226
0.679547832245385	0.0681077187572013	1227
0.679986716058976	0.0693240617470467	1227
0.680423714919569	0.0681222464429063	1228
0.680403094004672	0.0678012916280737	1228
0.690163985165865	0.0681773227778953	1229
0.691245689888082	0.0683741861972763	1229
0.675735953846308	0.0681837035877037	1230
0.675997291291796	0.0682737175649602	1230
0.675735953846308	0.0681837035877037	1231
0.675997291291796	0.0682737175649602	1231
0.679505167352254	0.0681838844302645	1232
0.679153922080728	0.0682927255843745	1232
0.676538008963942	0.0681928450976837	1233
0.67660922029991	0.0678458685046656	1233
0.682186443741797	0.0682093636807677	1234
0.68217420955201	0.0680183841614567	1234
0.679146766599715	0.0682156092659591	1235
0.6791093722346	0.067641809669347	1235
0.686267853799742	0.0682468355627025	1236
0.686067609052015	0.0678300741064302	1236
0.678021819449171	0.0682477405901118	1237
0.678007777172582	0.0680253987348335	1237
0.678626707929319	0.0682602765638312	1238
0.679146766599715	0.0682156092659591	1238
0.678568038247918	0.0682642591731962	1239
0.678297429769834	0.0682896928057562	1239
0.675997291291796	0.0682737175649602	1240
0.676456680374746	0.0685636269256096	1240
0.678297429769834	0.0682896928057562	1241
0.678278540075544	0.0680032683301265	1241
0.679153922080728	0.0682927255843745	1242
0.679146766599715	0.0682156092659591	1242
0.676620800088307	0.0683169821110782	1243
0.676538008963942	0.0681928450976837	1243
0.678023126866974	0.0683199236538101	1244
0.678021819449171	0.0682477405901118	1244
0.678023126866974	0.0683199236538101	1245
0.678297429769834	0.0682896928057562	1245
0.682420312256155	0.0683205126140415	1246
0.682186443741797	0.0682093636807677	1246
0.677188332290192	0.0683664922423878	1247
0.677369995500898	0.0671448543127036	1247
0.677188332290192	0.0683664922423878	1248
0.676830200915581	0.0684195776799974	1248
0.675845136390096	0.0683889843322159	1249
0.676417439143488	0.0689934676978895	1249
0.67628875197585	0.0698294800467646	1249
0.684843867373814	0.0684150069250073	1250
0.684363049242188	0.0702619446653859	1250
0.680166147380075	0.0684158215311363	1251
0.680448566937629	0.068503753375127	1251
0.676830200915581	0.0684195776799974	1252
0.676824314765515	0.0684200297863988	1252
0.676824314765515	0.0684200297863988	1253
0.676759067138296	0.0678318841612488	1253
0.676824314765515	0.0684200297863988	1254
0.676813311819825	0.0684209348138084	1254
0.676813311819825	0.0684209348138084	1255
0.67674683294851	0.0678323370822566	1255
0.676813311819825	0.0684209348138084	1256
0.676703552433329	0.0684317063506522	1256
0.676703552433329	0.0684317063506522	1257
0.676620800088307	0.0683169821110782	1257
0.679741075244488	0.0684529309133438	1258
0.680166147380075	0.0684158215311363	1258
0.679475967200517	0.0684654220837262	1259
0.679505167352254	0.0681838844302645	1259
0.680448566937629	0.068503753375127	1260
0.680423714919569	0.0681222464429063	1260
0.676824352852369	0.068530725798665	1261
0.676813311819825	0.0684209348138084	1261
0.676824352852369	0.068530725798665	1262
0.676845281924534	0.0687224751207679	1262
0.677483294194802	0.068532671892707	1263
0.677842118750146	0.0684926201531617	1263
0.677979000131161	0.0679093173614485	1263
0.677483294194802	0.068532671892707	1264
0.677483717305119	0.0685389622812354	1264
0.677483717305119	0.0685389622812354	1265
0.677849697341476	0.0684993186593607	1265
0.678015048299132	0.0682329424551722	1265
0.677987425635612	0.0678479050199882	1265
0.678243261262012	0.0675711197786832	1265
0.677483717305119	0.0685389622812354	1266
0.677484563525752	0.0685514982549548	1266
0.676715440378995	0.0685419950598537	1267
0.676703552433329	0.0684317063506522	1267
0.676715440378995	0.0685419950598537	1268
0.676824352852369	0.068530725798665	1268
0.677338525372701	0.0685443932602975	1269
0.677348451499174	0.0686756808862926	1269
0.677484563525752	0.0685514982549548	1270
0.677850966672426	0.068513211766891	1270
0.678021819449171	0.0682477405901118	1270
0.677484563525752	0.0685514982549548	1271
0.677516148606998	0.0689494789669226	1271
0.676456680374746	0.0685636269256096	1272
0.676620800088307	0.0683169821110782	1272
0.676456680374746	0.0685636269256096	1273
0.676715440378995	0.0685419950598537	1273
0.678322666811357	0.0685761628993291	1274
0.678297429769834	0.0682896928057562	1274
0.683886809842825	0.0685924094039664	1275
0.684144800492635	0.0704211097423285	1275
0.678047325868621	0.0686014156893288	1276
0.678023126866974	0.0683199236538101	1276
0.678047325868621	0.0686014156893288	1277
0.678322666811357	0.0685761628993291	1277
0.686259158917364	0.0686018686103364	1278
0.686267853799742	0.0682468355627025	1278
0.685876328564593	0.0686035426259317	1279
0.685874982367449	0.0686602937911219	1279
0.686422701788218	0.0686094257113954	1280
0.686259158917364	0.0686018686103364	1280
0.684102943040795	0.0686098330144598	1281
0.684110367899736	0.069046778781397	1281
0.686539462923337	0.0686294739828366	1282
0.686267853799742	0.0682468355627025	1282
0.677622638064009	0.0686401999017372	1283
0.678047325868621	0.0686014156893288	1283
0.681750137369447	0.0686407432440253	1284
0.681682850364352	0.0686450875385114	1284
0.681682850364352	0.0686450875385114	1285
0.681765602709375	0.0678415242101796	1285
0.685874982367449	0.0686602937911219	1286
0.685832239915634	0.0688575188956242	1286
0.685698859062686	0.0689507912973965	1286
0.685435290420079	0.0687402604163827	1286
0.685852398940872	0.0686611988185311	1287
0.685874982367449	0.0686602937911219	1287
0.685852398940872	0.0686611988185311	1288
0.685727136127596	0.0689073002907744	1288
0.685549820358079	0.0688181913409274	1288
0.685637266388412	0.0682852124720466	1288
0.685852398940872	0.0686611988185311	1288
0.677407543598403	0.0686716078556477	1289
0.677471906225648	0.0685367449233522	1289
0.677483294194802	0.068532671892707	1289
0.677407543598403	0.0686716078556477	1290
0.677483717305119	0.0685389622812354	1290
0.68134233866059	0.0686721055799926	1291
0.681283169695166	0.0677839128209171	1291
0.68134233866059	0.0686721055799926	1292
0.681682850364352	0.0686450875385114	1292
0.677348451499174	0.0686756808862926	1293
0.677407543598403	0.0686716078556477	1293
0.681707588121851	0.0686890314661413	1294
0.682011974791446	0.0688165173253324	1294
0.677344680900692	0.0686904790212325	1295
0.677516148606998	0.0689494789669226	1295
0.681062457764934	0.0686940543275329	1296
0.681016369209929	0.0679434852009242	1296
0.681062457764934	0.0686940543275329	1297
0.68134233866059	0.0686721055799926	1297
0.686026752245686	0.0687023812313836	1298
0.686259158917364	0.0686018686103364	1298
0.676862594130605	0.0687198048418772	1299
0.676830200915581	0.0684195776799974	1299
0.676862594130605	0.0687198048418772	1300
0.677348451499174	0.0686756808862926	1300
0.676845281924534	0.0687224751207679	1301
0.676862594130605	0.0687198048418772	1301
0.676845281924534	0.0687224751207679	1302
0.6769384215932	0.0695934699152474	1302
0.685435290420079	0.0687402604163827	1303
0.685162103808266	0.0701364505181803	1303
0.679191508957575	0.0688091858701712	1304
0.679153922080728	0.0682927255843745	1304
0.678913320503184	0.0688314963028326	1305
0.679191508957575	0.0688091858701712	1305
0.678913320503184	0.0688314963028326	1306
0.678345057033713	0.0688827716856237	1306
0.676501269000217	0.0688745800063903	1307
0.676456680374746	0.0685636269256096	1307
0.678345057033713	0.0688827716856237	1308
0.678322666811357	0.0685761628993291	1308
0.678345057033713	0.0688827716856237	1309
0.67893263330779	0.0691134412593589	1309
0.677516148606998	0.0689494789669226	1310
0.677570893957526	0.0696416220981398	1310
0.680479883333436	0.0689772203786463	1311
0.680448566937629	0.068503753375127	1311
0.680479883333436	0.0689772203786463	1312
0.681081001215102	0.0689876750337061	1312
0.681081001215102	0.0689876750337061	1313
0.681062457764934	0.0686940543275329	1313
0.681837929643901	0.0690267305099556	1314
0.681863666661935	0.0694355723654418	1314
0.679786663822981	0.0690398098259632	1315
0.679191508957575	0.0688091858701712	1315
0.679966941364712	0.0690582288851464	1316
0.679986716058976	0.0693240617470467	1316
0.679212091093129	0.0690853373479078	1317
0.679191508957575	0.0688091858701712	1317
0.67893263330779	0.0691134412593589	1318
0.678913320503184	0.0688314963028326	1318
0.67893263330779	0.0691134412593589	1319
0.679212091093129	0.0690853373479078	1319
0.678372372232454	0.0691835878077345	1320
0.678407650353499	0.0696785058344494	1320
0.68272404521685	0.0692454978735401	1321
0.682767941354076	0.0698094309607173	1321
0.679986716058976	0.0693240617470467	1322
0.680117557557537	0.0694410937657842	1322
0.686189910093077	0.0693510797885279	1323
0.686417661858786	0.0686878095569477	1323
0.682455513511005	0.0693768303028723	1324
0.68247367193771	0.0696516238321917	1324
0.679701718367693	0.0694158857791218	1325
0.67945084580453	0.0697161137556077	1325
0.681863666661935	0.0694355723654418	1326
0.681704086901296	0.0694494662875784	1326
0.681863666661935	0.0694355723654418	1327
0.682285815804649	0.0701223309501462	1327
0.681704086901296	0.0694494662875784	1328
0.681115971871366	0.0694924139519123	1328
0.681115971871366	0.0694924139519123	1329
0.681081001215102	0.0689876750337061	1329
0.681115971871366	0.0694924139519123	1330
0.681135361542167	0.0697689727327136	1330
0.690912372444676	0.0695191599149462	1331
0.688683791546728	0.0696102597621726	1331
0.675784158645382	0.0695435980988169	1332
0.67628875197585	0.0698294800467646	1332
0.680523663825127	0.0695765896470419	1333
0.680479883333436	0.0689772203786463	1333
0.680523663825127	0.0695765896470419	1334
0.681135361542167	0.0697689727327136	1334
0.676951963200788	0.0695916598604288	1335
0.676862594130605	0.0687198048418772	1335
0.676951963200788	0.0695916598604288	1336
0.6769384215932	0.0695934699152474	1336
0.6769384215932	0.0695934699152474	1337
0.676715440378995	0.0685419950598537	1337
0.6769384215932	0.0695934699152474	1338
0.676968506052423	0.069868264259173	1338
0.676987934502565	0.0698570406159275	1338
0.688480314956372	0.0696043766767088	1339
0.688683791546728	0.0696102597621726	1339
0.680163108049176	0.0696155098986741	1340
0.680523663825127	0.0695765896470419	1340
0.677931449733476	0.0696275481480486	1341
0.678407650353499	0.0696785058344494	1341
0.677570893957526	0.0696416220981398	1342
0.677577241997248	0.0696922637173625	1342
0.677570893957526	0.0696416220981398	1343
0.677931449733476	0.0696275481480486	1343
0.68247367193771	0.0696516238321917	1344
0.682311591602025	0.0701330560544406	1344
0.677935258418812	0.0696539772292984	1345
0.677931449733476	0.0696275481480486	1345
0.677935258418812	0.0696539772292984	1346
0.678402956668189	0.0697192817588434	1346
0.682733740052249	0.069675383449157	1347
0.68247367193771	0.0696516238321917	1347
0.678407650353499	0.0696785058344494	1348
0.678410997841665	0.0697161585589448	1348
0.677577241997248	0.0696922637173625	1349
0.677935258418812	0.0696539772292984	1349
0.67945084580453	0.0697161137556077	1350
0.679212091093129	0.0690853373479078	1350
0.678410997841665	0.0697161585589448	1351
0.679488278256498	0.0702289531171609	1351
0.678402956668189	0.0697192817588434	1352
0.678410997841665	0.0697161585589448	1352
0.674767124707678	0.0697334013268776	1353
0.67467248441699	0.0690470956631811	1353
0.674767124707678	0.0697334013268776	1354
0.673937946903035	0.0700598319241096	1354
0.673926943957344	0.070208226278814	1354
0.674020699248058	0.0703148940637719	1354
0.674108952719682	0.0710003403180024	1354
0.683465391967696	0.0697663024538225	1355
0.68348047297665	0.068358753484162	1355
0.681135361542167	0.0697689727327136	1356
0.681482798128356	0.0698734687777316	1356
0.681135361542167	0.0697689727327136	1357
0.681193530554568	0.070612180497526	1357
0.683324816854393	0.0697744028971694	1358
0.683465391967696	0.0697663024538225	1358
0.683324816854393	0.0697744028971694	1359
0.682767941354076	0.0698094309607173	1359
0.6772002590152	0.0697892474646585	1360
0.677570893957526	0.0696416220981398	1360
0.6772002590152	0.0697892474646585	1361
0.677208722606505	0.0698206546039628	1361
0.682767941354076	0.0698094309607173	1362
0.682784445426369	0.0700075619072351	1362
0.677208722606505	0.0698206546039628	1363
0.677577241997248	0.0696922637173625	1363
0.677208722606505	0.0698206546039628	1364
0.677313365197373	0.070789311712644	1364
0.676619338245626	0.0698275787560593	1365
0.677009901614606	0.0698865928970759	1365
0.67628875197585	0.0698294800467646	1366
0.676619338245626	0.0698275787560593	1366
0.676987934502565	0.0698570406159275	1367
0.676951963200788	0.0695916598604288	1367
0.676987934502565	0.0698570406159275	1368
0.677033907412032	0.0697987506597596	1368
0.6772002590152	0.0697892474646585	1368
0.674937284303692	0.0698598013160988	1369
0.674767124707678	0.0697334013268776	1369
0.675466729652221	0.0698660012833466	1370
0.675784158645382	0.0695435980988169	1370
0.682888703686262	0.0698703911957759	1371
0.682784445426369	0.0700075619072351	1371
0.681482798128356	0.0698734687777316	1372
0.681704086901296	0.0694494662875784	1372
0.681482798128356	0.0698734687777316	1373
0.681477720112072	0.0700106386745843	1373
0.681482798128356	0.0698734687777316	1374
0.682285815804649	0.0701223309501462	1374
0.677009901614606	0.0698865928970759	1375
0.676987934502565	0.0698570406159275	1375
0.677009901614606	0.0698865928970759	1376
0.677208722606505	0.0698206546039628	1376
0.675012034254581	0.069976787716893	1377
0.675784158645382	0.0695435980988169	1377
0.684624348600823	0.0699848433569029	1378
0.684363049242188	0.0702619446653859	1378
0.688215938872474	0.0699898214149574	1379
0.688322235817755	0.0702404032209102	1379
0.688699064374925	0.0699938944456023	1380
0.688683791546728	0.0696102597621726	1380
0.682784445426369	0.0700075619072351	1381
0.682518453074912	0.0703285167220677	1381
0.681477720112072	0.0700106386745843	1382
0.682029517596103	0.0706454433095921	1382
0.681681157923086	0.0710313857721856	1382
0.674997723292554	0.0700582931331319	1383
0.674922934562324	0.0698692140899196	1383
0.674997723292554	0.0700582931331319	1384
0.675468576518365	0.070645126427808	1384
0.675155764344319	0.0710271318989798	1384
0.675068818290497	0.0712960871461726	1384
0.675115291868964	0.0716587685307519	1384
0.674676177456789	0.0720362480502706	1384
0.674533448012563	0.0720582424157541	1384
0.674420264964195	0.0719367748666444	1384
0.683473894338342	0.0700881622960644	1385
0.683324816854393	0.0697744028971694	1385
0.683473894338342	0.0700881622960644	1386
0.683465391967696	0.0697663024538225	1386
0.68279075468675	0.0701214251081307	1387
0.682784445426369	0.0700075619072351	1387
0.682285815804649	0.0701223309501462	1388
0.682298472412264	0.0701268112838558	1388
0.682298472412264	0.0701268112838558	1389
0.682186443741797	0.0682093636807677	1389
0.682298472412264	0.0701268112838558	1390
0.682311591602025	0.0701330560544406	1390
0.682311591602025	0.0701330560544406	1391
0.682518453074912	0.0703285167220677	1391
0.685162103808266	0.0701364505181803	1392
0.686058376106273	0.0701576750808719	1392
0.678238991379506	0.0701544622742989	1393
0.678459625751055	0.0705571489658741	1393
0.678171627508216	0.070156317947061	1394
0.677935258418812	0.0696539772292984	1394
0.678171627508216	0.070156317947061	1395
0.678402956668189	0.0697192817588434	1395
0.686058376106273	0.0701576750808719	1396
0.686766868444925	0.0701898976409111	1396
0.673148817770942	0.0701727909122018	1397
0.674418110633271	0.0684690878113068	1397
0.686766868444925	0.0701898976409111	1398
0.687327052654065	0.0702075020939653	1398
0.687327052654065	0.0702075020939653	1399
0.68815415299398	0.0702312617109305	1399
0.679488278256498	0.0702289531171609	1400
0.67945084580453	0.0697161137556077	1400
0.679488278256498	0.0702289531171609	1401
0.680197116839272	0.0704914379478709	1401
0.679488278256498	0.0702289531171609	1402
0.67951139974644	0.0705490485225272	1402
0.68815415299398	0.0702312617109305	1403
0.688322235817755	0.0702404032209102	1403
0.676650268925482	0.0702323475809004	1404
0.676619338245626	0.0698275787560593	1404
0.678189555336336	0.0702373712568981	1405
0.678519372251674	0.071092842916983	1405
0.678921630362098	0.0714548001167136	1405
0.678873926232024	0.0715144015887492	1405
0.678642557600221	0.0714066927371582	1405
0.678531490795924	0.0714026197065132	1405
0.678370602232505	0.0714339372391432	1405
0.688322235817755	0.0702404032209102	1406
0.688670980514235	0.0702503593370192	1406
0.688670980514235	0.0702503593370192	1407
0.688961017442461	0.070257645988843	1407
0.688670980514235	0.0702503593370192	1408
0.688289996335119	0.0708769274894566	1408
0.678172666240581	0.070254885288672	1409
0.678232412741199	0.0706798376095715	1409
0.674276996764115	0.0702552925917364	1410
0.674892580032686	0.0702628048894581	1410
0.688961017442461	0.070257645988843	1411
0.689409326713525	0.0705840309681318	1411
0.688961017442461	0.070257645988843	1412
0.689060120127387	0.0709017729763913	1412
